-8,220
24,220
-24,240
8,240
-8,260
24,260
-24,280
8,280
-8,300
24,300
-24,320
8,320
-8,340
24,340
-24,360
8,360
-8,380
24,380
-24,400
8,400
-8,420
24,420
-24,440
8,440
-8,460
24,460
-24,480
8,480
-8,500
24,500
-24,520
8,520
-8,540
24,540
-24,560
8,560
-8,580
24,580
-24,600
8,600
-8,620
24,620
-24,640
8,640
-8,660
24,660
-24,680
8,680
-8,700
24,700
-24,720
8,720
-8,740
24,740
-24,760
8,760
-8,780
24,780
-24,800
8,800
-8,820
24,820
-24,840
8,840
-8,860
24,860
-24,880
8,880
-8,900
24,900
-24,920
8,920
-8,940
24,940
-24,960
8,960
-8,980
24,980
-24,1000
8,1000
-8,1020
24,1020
-24,1040
8,1040
-8,1060
24,1060
-24,1080
8,1080
-8,1100
24,1100
-24,1120
8,1120
-8,1140
24,1140
-24,1160
8,1160
-8,1180
24,1180
-24,1200
8,1200
-8,1220
24,1220
-24,1240
8,1240
-8,1260
24,1260
-24,1280
8,1280
-8,1300
24,1300
-24,1320
8,1320
-8,1340
24,1340
-24,1360
8,1360
-8,1380
24,1380
-24,1400
8,1400
-8,1420
24,1420
-24,1440
8,1440
-8,1460
24,1460
-24,1480
8,1480
-8,1500
24,1500
-24,1520
8,1520
-8,1540
24,1540
-24,1560
8,1560
-8,1580
24,1580
-24,1600
8,1600
-8,1620
24,1620
-24,1640
8,1640
-8,1660
24,1660
-24,1680
8,1680
-8,1700
24,1700
-24,1720
8,1720
-8,1740
24,1740
-24,1760
8,1760
-8,1780
24,1780
-24,1800
8,1800
-8,1820
24,1820
-24,1840
8,1840
-8,1860
24,1860
-24,1880
8,1880
-8,1900
24,1900
-24,1920
8,1920
-8,1940
24,1940
-24,1960
8,1960
-8,1980
24,1980
-24,2000
8,2000
-8,2020
24,2020
-24,2040
8,2040
-8,2060
24,2060
-24,2080
8,2080
-8,2100
24,2100
-24,2120
8,2120
-8,2140
24,2140
-24,2160
8,2160
-8,2180
24,2180
-24,2200
8,2200
-8,2220
24,2220
-24,2240
8,2240
-8,2260
24,2260
-24,2280
8,2280
-8,2300
24,2300
-24,2320
8,2320
-8,2340
24,2340
-24,2360
8,2360
-8,2380
24,2380
-24,2400
8,2400
-8,2420
24,2420
-24,2440
8,2440
-8,2460
24,2460
-24,2480
8,2480
-8,2500
24,2500
-24,2520
8,2520
-8,2540
24,2540
-24,2560
8,2560
-8,2580
24,2580
-24,2600
8,2600
-8,2620
24,2620
-24,2640
8,2640
-8,2660
24,2660
-24,2680
8,2680
-8,2700
24,2700
-24,2720
8,2720
-8,2740
24,2740
-24,2760
8,2760
-8,2780
24,2780
-24,2800
8,2800
-8,2820
24,2820
-24,2840
8,2840
-8,2860
24,2860
-24,2880
8,2880
-8,2900
24,2900
-24,2920
8,2920
-8,2940
24,2940
-24,2960
8,2960
-8,2980
24,2980
-24,3000
8,3000
-8,3020
24,3020
-24,3040
8,3040
-8,3060
24,3060
-24,3080
8,3080
-8,3100
24,3100
-24,3120
8,3120
-8,3140
24,3140
-24,3160
8,3160
-8,3180
24,3180
-24,3200
8,3200
-8,3220
24,3220
-24,3240
8,3240
-8,3260
24,3260
-24,3280
8,3280
-8,3300
24,3300
-24,3320
8,3320
-8,3340
24,3340
-24,3360
8,3360
-8,3380
24,3380
-24,3400
8,3400
-8,3420
24,3420
-24,3440
8,3440
-8,3460
24,3460
-24,3480
8,3480
-8,3500
24,3500
-24,3520
8,3520
-8,3540
24,3540
-24,3560
8,3560
-8,3580
24,3580
-24,3600
8,3600
-8,3620
24,3620
-24,3640
8,3640
-8,3660
24,3660
-24,3680
8,3680
-8,3700
24,3700
-24,3720
8,3720
-8,3740
24,3740
-24,3760
8,3760
-8,3780
24,3780
-24,3800
8,3800
-8,3820
24,3820
-24,3840
8,3840
-8,3860
24,3860
-24,3880
8,3880
-8,3900
24,3900
-24,3920
8,3920
-8,3940
24,3940
-24,3960
8,3960
-8,3980
24,3980
-24,4000
8,4000
-8,4020
24,4020
-24,4040
8,4040
-8,4060
24,4060
-24,4080
8,4080
-8,4100
24,4100
-24,4120
8,4120
-8,4140
24,4140
-24,4160
8,4160
-8,4180
24,4180
-24,4200
8,4200
-8,4220
24,4220
-24,4240
8,4240
-8,4260
24,4260
-24,4280
8,4280
-8,4300
24,4300
-24,4320
8,4320
-8,4340
24,4340
-24,4360
8,4360
-8,4380
24,4380
-24,4400
8,4400
-8,4420
24,4420
-24,4440
8,4440
-8,4460
24,4460
-24,4480
8,4480
-8,4500
24,4500
-24,4520
8,4520
-8,4540
24,4540
-24,4560
8,4560
-8,4580
24,4580
-24,4600
8,4600
-8,4620
24,4620
-24,4640
8,4640
-8,4660
24,4660
-24,4680
8,4680
-8,4700
24,4700
-24,4720
8,4720
-8,4740
24,4740
-24,4760
8,4760
-8,4780
24,4780
-24,4800
8,4800
-8,4820
24,4820
-24,4840
8,4840
-8,4860
24,4860
-24,4880
8,4880
-8,4900
24,4900
-24,4920
8,4920
-8,4940
24,4940
-24,4960
8,4960
-8,4980
24,4980
-24,5000
8,5000
-8,5020
24,5020
-24,5040
8,5040
-8,5060
24,5060
-24,5080
8,5080
-8,5100
24,5100
-24,5120
8,5120
-8,5140
24,5140
-24,5160
8,5160
-8,5180
24,5180
-24,5200
8,5200
-8,5220
24,5220
-24,5240
8,5240
-8,5260
24,5260
-24,5280
8,5280
-8,5300
24,5300
-24,5320
8,5320
-8,5340
24,5340
-24,5360
8,5360
-8,5380
24,5380
-24,5400
8,5400
-8,5420
24,5420
-24,5440
8,5440
-8,5460
24,5460
-24,5480
8,5480
-8,5500
24,5500
-24,5520
8,5520
-8,5540
24,5540
-24,5560
8,5560
-8,5580
24,5580
-24,5600
8,5600
-8,5620
24,5620
-24,5640
8,5640
-8,5660
24,5660
-24,5680
8,5680
-8,5700
24,5700
-24,5720
8,5720
-8,5740
24,5740
-24,5760
8,5760
-8,5780
24,5780
-24,5800
8,5800
-8,5820
24,5820
-24,5840
8,5840
-8,5860
24,5860
-24,5880
8,5880
-8,5900
24,5900
-24,5920
8,5920
-8,5940
24,5940
-24,5960
8,5960
-8,5980
24,5980
-24,6000
8,6000
-8,6020
24,6020
-24,6040
8,6040
-8,6060
24,6060
-24,6080
8,6080
-8,6100
24,6100
-24,6120
8,6120
-8,6140
24,6140
-24,6160
8,6160
-8,6180
24,6180
-24,6200
8,6200
-8,6220
24,6220
-24,6240
8,6240
-8,6260
24,6260
-24,6280
8,6280
-8,6300
24,6300
-24,6320
8,6320
-8,6340
24,6340
-24,6360
8,6360
-8,6380
24,6380
-24,6400
8,6400
-8,6420
24,6420
-24,6440
8,6440
-8,6460
24,6460
-24,6480
8,6480
-8,6500
24,6500
-24,6520
8,6520
-8,6540
24,6540
-24,6560
8,6560
-8,6580
24,6580
-24,6600
8,6600
-8,6620
24,6620
-24,6640
8,6640
-8,6660
24,6660
-24,6680
8,6680
-8,6700
24,6700
-24,6720
8,6720
-8,6740
24,6740
-24,6760
8,6760
-8,6780
24,6780
-24,6800
8,6800
-8,6820
24,6820
-24,6840
8,6840
-8,6860
24,6860
-24,6880
8,6880
-8,6900
24,6900
-24,6920
8,6920
-8,6940
24,6940
-24,6960
8,6960
-8,6980
24,6980
-24,7000
8,7000
-8,7020
24,7020
-24,7040
8,7040
-8,7060
24,7060
-24,7080
8,7080
-8,7100
24,7100
-24,7120
8,7120
-8,7140
24,7140
-24,7160
8,7160
-8,7180
24,7180
-24,7200
8,7200
-8,7220
24,7220
-24,7240
8,7240
-8,7260
24,7260
-24,7280
8,7280
-8,7300
24,7300
-24,7320
8,7320
-8,7340
24,7340
-24,7360
8,7360
-8,7380
24,7380
-24,7400
8,7400
-8,7420
24,7420
-24,7440
8,7440
-8,7460
24,7460
-24,7480
8,7480
-8,7500
24,7500
-24,7520
8,7520
-8,7540
24,7540
-24,7560
8,7560
-8,7580
24,7580
-24,7600
8,7600
-8,7620
24,7620
-24,7640
8,7640
-8,7660
24,7660
-24,7680
8,7680
-8,7700
24,7700
-24,7720
8,7720
-8,7740
24,7740
-24,7760
8,7760
-8,7780
24,7780
-24,7800
8,7800
-8,7820
24,7820
-24,7840
8,7840
-8,7860
24,7860
-24,7880
8,7880
-8,7900
24,7900
-24,7920
8,7920
-8,7940
24,7940
-24,7960
8,7960
-8,7980
24,7980
-24,8000
8,8000
-8,8020
24,8020
-24,8040
8,8040
-8,8060
24,8060
-24,8080
8,8080
-8,8100
24,8100
-24,8120
8,8120
-8,8140
24,8140
-24,8160
8,8160
-8,8180
24,8180
-24,8200
8,8200
-8,8220
24,8220
-24,8240
8,8240
-8,8260
24,8260
-24,8280
8,8280
-8,8300
24,8300
-24,8320
8,8320
-8,8340
24,8340
-24,8360
8,8360
-8,8380
24,8380
-24,8400
8,8400
-8,8420
24,8420
-24,8440
8,8440
-8,8460
24,8460
-24,8480
8,8480
-8,8500
24,8500
-24,8520
8,8520
-8,8540
24,8540
-24,8560
8,8560
-8,8580
24,8580
-24,8600
8,8600
-8,8620
24,8620
-24,8640
8,8640
-8,8660
24,8660
-24,8680
8,8680
-8,8700
24,8700
-24,8720
8,8720
-8,8740
24,8740
-24,8760
8,8760
-8,8780
24,8780
-24,8800
8,8800
-8,8820
24,8820
-24,8840
8,8840
-8,8860
24,8860
-24,8880
8,8880
-8,8900
24,8900
-24,8920
8,8920
-8,8940
24,8940
-24,8960
8,8960
-8,8980
24,8980
-24,9000
8,9000
-8,9020
24,9020
-24,9040
8,9040
-8,9060
24,9060
-24,9080
8,9080
-8,9100
24,9100
-24,9120
8,9120
-8,9140
24,9140
-24,9160
8,9160
-8,9180
24,9180
-24,9200
8,9200
-8,9220
24,9220
-24,9240
8,9240
-8,9260
24,9260
-24,9280
8,9280
-8,9300
24,9300
-24,9320
8,9320
-8,9340
24,9340
-24,9360
8,9360
-8,9380
24,9380
-24,9400
8,9400
-8,9420
24,9420
-24,9440
8,9440
-8,9460
24,9460
-24,9480
8,9480
-8,9500
24,9500
-24,9520
8,9520
-8,9540
24,9540
-24,9560
8,9560
-8,9580
24,9580
-24,9600
8,9600
-8,9620
24,9620
-24,9640
8,9640
-8,9660
24,9660
-24,9680
8,9680
-8,9700
24,9700
-24,9720
8,9720
-8,9740
24,9740
-24,9760
8,9760
-8,9780
24,9780
-24,9800
8,9800
